title,author,description,link,platforms,pg,example_download_link
The Reaper's Almanac,Mitch Schiwal,A letter writing game about embracing death and celebrating life.,https://partheniad.itch.io/reapers-almanac,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
"Exit, Pursued by a Bear",Chris Bissette,There's a goddamn bear and it wants to eat you.,https://loottheroom.itch.io/exit-pursued-by-a-bear,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
ring ring,h i l o q o,You found a strange phone on the beach. Who will you call?,https://hiloqo.itch.io/ring-ring,"Windows, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Location Withheld Demake,Bryce Bucher,A PSX -styled demake of Location Withheld.,https://bryce-bucher.itch.io/location-withheld-demake,Windows,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Season's Beatings,CodeAvarice,A fast and frantic one hit kill FPS! First person Hotline Miami?,https://codeavarice.itch.io/seasons-beatings,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
The Binding And Drawing Of Power,Ray Cox,A spell guide localised for modern peoples.,https://raycox.itch.io/binding-and-drawing-power,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Giant's Chalice,A.V. Knights,Explore and battle monsters in a magical world,https://avknights.itch.io/giants-chalice,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Moonlight on Roseville Beach: Queer Guide for Amateur Sleuth's,r. rook,Queer romance and monster-hunting mysteries in a Boardwalk & Sorcery setting for Dark Streets & Darker Secrets!,https://r-rook.itch.io/roseville-beach-players-guide,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
My Brain Is A Stick Of Butter,adamebell,A solo game about ADHD and how it affects your week,https://adamebell.itch.io/my-brain-is-a-stick-of-butter,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Steamed Hams,Havocfett,A Game About Excellent Ideas,https://havocfett.itch.io/steamed-hams,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Inner,DarkStone Digital,Collect your memores (Horror Puzzle),https://darkstonedigital.itch.io/inner,"Windows, Linux",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
As The World Ends...,Allie Bustion/Mad Pierrot Games,a GM-optional tabletop roleplaying game,https://madpierrot.itch.io/as-the-world-ends,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Petal Paladins!,Diwata ng Manila,Not all flowers become Petal Paladins. Will you answer the call?,https://diwatamnl.itch.io/petalpaladins,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Get Your Game On!,ThatAceGal,A Firebrands RPG about card games,https://thatacegal.itch.io/get-your-game-on,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
[SIBERIA],MSSNG,A small text-adventure survival game.,https://mssng.itch.io/siberia,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Swung,Extra Nice,Be the SWORD!,https://extra-nice.itch.io/swung,Windows,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Lost in Dark Halls (Forking Paths #2),Orbis Tertius Press,"featuring rules for Labyrinthine, a storytelling game of branching myths, for solo or group play",https://nthdegree.itch.io/forking-paths-2-lost-in-dark-halls,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
DEATH OF A HERO,babblegumsam,A conversational rpg about an adventuring party grieving a dead member.,https://babblegumsam.itch.io/death-of-a-hero,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Death? Preposterous! - A Non-violent RPG,Jay Ray Hawk,What happens when we die? Is death truly as it seems?,https://jayrayhawk.itch.io/dp,"Windows, Linux",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
A Long Night In The Mech Bay,Nested Games,A 2 Player TTRPG about Relationships Reforged in Conflict,https://nestedgames.itch.io/a-long-night-in-the-mech-bay,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Others,Kate Bullock,A one player thinking or journaling experience to build empathy,https://bluestockings.itch.io/others,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
No Stone Unturned,adamebell,A tabletop RPG about the collateral that comes from exploring a world that is rebuilding from an apocalypse.,https://adamebell.itch.io/no-stone-unturned,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
The Dark by Eric Koziol,Eric Koziol,What you can't see will hurt you.,https://revenantkioku.itch.io/the-dark,"Windows, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Reproduction Man,david kilmer,A 2D puzzler where you help some very simple-minded sperm get to the egg,https://dkilmer.itch.io/reproduction-man,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Mech_Romancer Charity Bundle 1,Silentman,,https://silentman.itch.io/mech-romancer-charity-bundle-1,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Moonstone Deep,criacuervos,"Explore, make hard choices, fight!",https://criacuervos.itch.io/moonstone-deep,Windows,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Out the Window: a car trip sim,Phoebe Shalloway,Relive the car trips of your youth by controlling an imaginary friend who runs beside your car.,https://girldebord.itch.io/out-the-window,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Color Jumper,Tallbeard Studios,"An abstract, color-based puzzle platformer.",https://tallbeard.itch.io/color-jumper,"Windows, Linux, macOS",16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Hootgoblins,Zargo Games,You're owls with a particular set of skills: alien impersonation,https://zargogames.itch.io/hootgoblins,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Infiniboss,happy_frog_games,Keep dodging against an ever-changing boss you can't attack!,https://happy-frog-games.itch.io/infiniboss,Windows,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Labyrinth of Wild Abyss,CannibalInteractive,A 50 floor labyrinth of nonsense,https://cannibalinteractive.itch.io/labyrinth-of-wild-abyss,Windows,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Like Skyscrapers Blotting Out The Sun,Speak the Sky,a 2-player writing game of woes in translation,https://speak-the-sky.itch.io/like-skyscrapers,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
With These Phantom Hands,Fractal Dragon,A one-player game based on a dream about being a ghost,https://fractal-dragon.itch.io/with-these-phantom-hands,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
GUNPIG: Firepower For Hire,LaPointe Joints,Top-down twin-stick arcade-style shoot 'em up action!,https://lapointe-joints.itch.io/gunpig,,16,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
There Will Be Ink,summitfever,"Stick figure armies battling in a notebook, just like you used to draw in class instead of paying attention!",https://summitfever.itch.io/there-will-be-ink,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Astral Defense,Pixel Pajama Studios,A tiny pixel art space shooter,https://pixelpajamastudios.itch.io/astraldefense,"Windows, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
HeroRun,CannibalInteractive,A pacifist arcade game where you can only run away.,https://cannibalinteractive.itch.io/herorun,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Mossy Mechanics!,Diwata ng Manila,A game about being sentient plants,https://diwatamnl.itch.io/mossy-mechanics,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
These Lands,JestyJam,Where will the Island take you?,https://jestyjam.itch.io/these-lands,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Benjamin of Blackstone Edge,criacuervos,"Exploration, stories, fights!",https://criacuervos.itch.io/benjamin-of-blackstone-edge,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Pumpkin Peril,MalcolmInSpace,A point-crawl scenario for tabletop adventure games.,https://malcolminspace.itch.io/pumpkin-peril,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Navigator,Michael Klamerus,Two people explore a mysterious land for a place rumored to make any dream come true,https://michael-klamerus.itch.io/navigator,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Antistatic,bluehexagons,An uncompromising platform fighter,https://bluehexagons.itch.io/antistatic,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
WET CIGARETTE,babblegumsam,embracing the end of something special,https://babblegumsam.itch.io/wet-cigarette,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
The Curse of Dread Pirate Zarr,Zeshio,A tabletop RPG adventure involving a strange happenings at a port city and a cursed pirate!,https://zeshio.itch.io/adventurepiratezarr,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Bear Acquaintances,Havocfett,"A game about false identities, murder, life advice, and bears",https://havocfett.itch.io/bear-acquaintances,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Unmoored,Lari Assmuth,"You are a time-traveller on a crucial mission, but something has gone terribly wrong...",https://lari-assmuth.itch.io/unmoored,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Star and Light 1.0,K.hermann,Star and light 1.0 : The Red sacrifice is a puzzle flash game from  Africa,https://airman4.itch.io/star-and-light-10,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Nano Driller,ultigonio,"A brisk, meditative puzzle action game!",https://ultigonio.itch.io/nano-driller,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Heart Full Of Trash,StarshineScribbles,A Raccoon Dating Sim,https://starshinescribbles.itch.io/heart-full-of-trash,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
It's Dangerous To Go Alone — Take This,Margaret Catter,A spur of the moment RP game where you play an adventure using only the content of the GM's bag.,https://margaretcatter.itch.io/its-dangerous-to-go-alone-take-this,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
CHARCUTERIE,Rathayibacter,"A collection of neat, messy games",https://rathayibacter.itch.io/charcuterie-vol-1,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Blade-Kissed,CureWiki,You and your rival are dueling for the first time. Fight. Remember.,https://curewiki.itch.io/blade-kissed,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Shadowcut,SteliosWinters,Kill enemies and unlock new characters with different attacks!,https://stelioswinters.itch.io/shadowcut,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Surprise Mechanic: The Gaming Trivia,Sword Garden Studios,,https://sword-garden-studios.itch.io/surprise-mechanic-the-gaming-trivia,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
The Watching Book,"Sarah ""Bog Witch"" Rowan","A zine of oracular culture, and an rpg to play with it.",https://sarahrowan.itch.io/the-watching-book,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Collared,estragonhelmer,a furry puzzle platformer,https://estragonhelmer.itch.io/collared,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Clouds of Fire: Blazing Skies,AaronMakesGames,Complete Chaos in this Shoot-em up meets Rouge-like with Physics!,https://aaronmakesgames.itch.io/clouds-of-fire,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
IGEO,Thought Reactor,Colorful puzzler where you eliminate blocks by pushing them together.,https://thoughtreactor.itch.io/igeo,"Windows, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Wild Speed: Space Family,Sohkrates,A ridiculous action movie RPG,https://sohkrates.itch.io/wild-speed-space-family,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
True Believer,"Ben ""Bee"" Scerri, Red World Press",,https://redworldpress.itch.io/true-believer,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
pieces,Elena Murphy,A game about body horror using paper dolls.,https://fatalst.itch.io/pieces,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Taco Tom 2,tininsteelian,A game about tacos and love. And cannibalism.,https://tinzonegames.itch.io/tacotom2,"Windows, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Dirty Aces,"Ben ""Bee"" Scerri, Red World Press","Win or Lose Together. Touchstones: Firefly, The Dark Tower.",https://redworldpress.itch.io/dirty-aces,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
You Have One Ability...The Ability To Fuck This Up!,StarshineScribbles,A Game Where Failure Is Always Just Around The Corner,https://starshinescribbles.itch.io/fuckthisup,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Little Cells,Fully Bugged,Quick and fun 2D puzzle high-score game.,https://fully-bugged.itch.io/fully-bugged-little-cells,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
May Project Na Naman Si Kapitan?,John Erwin,A one-shot RPG about concerned citizens investigating a dubious local project,https://mister-erwin.itch.io/may-project-na-naman-si-kapitan,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Flashover MegaSector,happy_frog_games,A shoot 'em up stylized like old browser games,https://happy-frog-games.itch.io/flashover-megasector,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Ink Transference,NinjaPenguin,A play by mail game where you learn about humans and emotions,https://ninjapenguin.itch.io/ink-transference,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Journey Away,Purple Aether Games Jacob S Kellogg,A non-challenge-based fantasy roleplaying game,https://purpleaether.itch.io/journey-away,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Fantom Feast,prettysmart,Help Fantom eat enemies and grow big and strong!,https://prettysmart.itch.io/fantom-feast,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Pizza Heroes,A. C. Sherman,A game that starts when you order pizza and ends when you take your first bite,https://acsherman.itch.io/pizza-heroes,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
By the Author of Lady Windermere's Fan,Ed Turner,Desperate improvisation and egregious theatricality,https://eddlyt.itch.io/by-the-author-of-lady-windermeres-fan,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
64px Textures/Tilesheet,thatguynm,a 64px texture set perfect for 3d games!,https://thatguynm.itch.io/pixelated-textures,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Laser Paddles,tracfacsam,Pong with lasers and power ups and explosions.,https://tracfacsam.itch.io/laserpaddles,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Tabletop Archaeology 101,avarisclari,Are You Ready to Join the Dig?,https://avarisclari.itch.io/tta101,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
WretchWorks Arcade Pack,WretchWorks,Four games in one! A hearty helping of endless arcade delights!,https://wretchworks.itch.io/arcadepack,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Fools Fortune,GearSteak,Fortune has the potential to make fools of us all.,https://gearsteak.itch.io/fools-fortune,"Windows, Android",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Old Man Character Sound Effects,Eternity Games,A collection of sound effects for the old-man character in your project.,https://writingduels.itch.io/old-man-character-sound-effects,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Smash the System,ErikTheBearik,A dice-stacking ttrpg about kicking down doors and smashing corporate oligarchy,https://erikthebearik.itch.io/smash-the-system,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Long Lost Boys of Nowhereland,googumproduce,,https://googumproduce.itch.io/long-lost-boys-of-nowhereland,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Real Winners: Victoryball,Pizza Curse,Local-Multiplayer Robot Soccer Fiasco,https://pizzacursestudios.itch.io/real-winners-victoryball,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Super Platformer Gun,Expresso Studios,"Solve the problems that you will find along the way with the Platformer gun, create your own solutions and answers!",https://expressostudios.itch.io/super-platformer-gun,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Escort Yourself Out,Violet Elder,"a game about trauma, triggers, and self-compassion",https://violet-elder.itch.io/escort-yourself-out,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Bedtime Bestiary,Goatmeal Games,​This is a game about a child's toys overcoming the terrible creatures of that child’s imagination.,https://goatmeal-games.itch.io/bedtime-bestiary,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
fractured starlight,somestrangecircus,,https://somestrangecircus.itch.io/fractured-starlight,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Procession,Zargo Games,A short zine about the miracles that happen when the monstrous figures go through town.,https://zargogames.itch.io/procession,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Garrote Couture,Jacqueline Bryk,A game of getting to fashion week parties on time and in style.,https://rufflejax.itch.io/garrote-couture,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
"Moss Creeps, Stone Crumbles",Adam Roy,A group storytelling and drawing game about gentle change in a forest grove.,https://adnroy.itch.io/moss-creeps-stone-crumbles,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Figment,Planarian,"Rock, Paper, Scissors, Imagination!",https://planarian.itch.io/figment,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Believe,breathingstories,"When you can do nothing else, believe.",https://breathingstories.itch.io/believe,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Rasternauts,mostlyfictional,"Run, jump and shoot your way through over 40 levels to hold back the vector invasion and save all of raster kind!",https://mostlyfictional.itch.io/rasternauts,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
My Way,ThatAceGal,A game about pro wrestling and pushing yourself too far,https://thatacegal.itch.io/my-way,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Empty Rivalry,Ken Davidson,Two player social deduction game,https://davidson925.itch.io/empty-rivalry,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Live Hot Bugs (Waiting for YOU on Proxima Centauri b!!),Lily Reeves,A speculative mini-comic about making sexy bugs for the good of humanity.,https://plantfather.itch.io/live-hot-bugs,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
No cortarás a tu hermana con el filo de esta espada,TwineDoctors,Viaja por la ciudad reclutando bandas para vencer a la invasión.,https://twinedoctors.itch.io/no-cortars-a-tu-hermana-con-el-filo-de-esta-espada,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Phoenix Heavy,Extrone,Space-Y's Peonix Heavy Training Program,https://extrone.itch.io/pheonix-heavy,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
[HammerA] HammerTime !,K.hermann,[HammerA] HammerTime ! is an short interactive 2d anime game !,https://airman4.itch.io/hammertime,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Reach,Trash Heap Games,A narrative game about sending one last message before you fade away.,https://trashheapgames.itch.io/reach,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
My Haunted Doll,AMAXANG GAMES,My Haunted Doll is a 2D Survival Horror game based on the story of the cursed doll of the 1800s.,https://amaxang-games.itch.io/my-haunted-doll,"Windows, Linux",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Cool Zone,Symphoneers,A one page TTRPG about escaping from fascism.,https://symphoneers.itch.io/the-cool-zone,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Gateshead Engine,Adam Roy,A one-player Steampunk RPG about building a dangerous machine,https://adnroy.itch.io/the-gateshead-engine,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Importance of Being Convergent,Xavid,"A Convergence of the elements reshapes society, allowing the caste hierarchy to be realigned!",https://xavid.itch.io/convergent,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
BulletHell Planes,Gijs Westerdijk,Shoot your way through the enemy lines in hyperpowered aircraft!!!,https://gissasmooth.itch.io/bullethell-planes,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Danger Zone Friends,Alex Higgins,Grocery Run JRPG,https://alchiggins.itch.io/danger-zone-friends,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Enc and the Flying Machine,TangledVirus,Help a mushroom girl to fly!,https://tangledvirus.itch.io/enc-and-the-flying-machine,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Daemon Detective Racing Zero,Yal,Penguin party racing at mach 2,https://yaru.itch.io/daemon-detective-racing-zero,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Brinkwood - The Blood of Tyrants - Playtest Kit,ErikTheBearik,Robin Hood vs. Vampires. Mask up. Spill blood. Drink the Rich.,https://erikthebearik.itch.io/brinkwood,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Glass Dream Game,Ben K Rosenbloom,"Belonging outside belonging. Building a utopia with action, thought, and games.",https://benkrosenbloom.itch.io/the-glass-dream-game,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
SYSCRUSHER,DirigoGames,"Sci-fi first person shooter.  The system is corrupt, a human touch is needed",https://dirigogames.itch.io/syscrusher,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Old Man + Extra chapter,Okamizt Studio,Follow the adventure of various characters trying to make it out alive.,https://okamizt-studio.itch.io/the-old-man,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Extreme Mining,Tallbeard Studios,Extract valuable materials from sentient rocks by mining them with guns.,https://tallbeard.itch.io/extreme-mining,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
To Be a HerpWitch,dragons but also rabbits,Every HerpWitch needs a familizard.,https://dragons-but-also-rabbits.itch.io/to-be-a-herpwitch,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Try,JohnLee Cooper,"You can't always get what you want, but you can try.",https://ergman.itch.io/try,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
He Plays the Piano,Sebastian Scaini,Play the piano.,https://sebastianscaini.itch.io/he-plays-the-piano,"Windows, Linux, Android",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Retromancer,Spinfoam Games,"A frantic, fantasy themed twin-stick shooter",https://spinfoam-games.itch.io/retromancer,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
