_title,link,description,author,pg,for,example_download_link
Saviors of Hogtown,https://moth-lands.itch.io/saviors-of-hogtown,A Dungeon World adventure supplement for 3-6 players.,Dissonance,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Once Upon A Crime in the West,https://nationalinsecurities.itch.io/once-upon-a-crime-in-the-west,"Somewhere in the Old West, there lies a cabin full of corpses...",National Insecurities,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Some Like It Hot: Chapter 0,https://augmentedex.itch.io/some-like-it-hot,Can you find Brew Love?,AugEx,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
"Just one, must choose",https://gooonzalo.itch.io/just-one-must-choose,A colorful narrative experience,Gooonzalo,16,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
May Project Na Naman Si Kapitan?,https://mister-erwin.itch.io/may-project-na-naman-si-kapitan,A one-shot RPG about concerned citizens investigating a dubious local project,John Erwin,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Moonlight on Roseville Beach: Queer Guide for Amateur Sleuth's,https://r-rook.itch.io/roseville-beach-players-guide,Queer romance and monster-hunting mysteries in a Boardwalk & Sorcery setting for Dark Streets & Darker Secrets!,r. rook,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Full of Memory & Anger,https://riverhousegames.itch.io/full-of-memory-anger,A #ForestDream about silence and eternity,Riverhouse Games,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Heart and Lightning,https://swords-and-flowers.itch.io/heart-and-lightning,"Teen Gods Sword & Sworcery RPG about rebellion, and the troubles they get into.",Swords and Flowers,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Dragonhearts,https://fractal-dragon.itch.io/dragonhearts,A GMless TTRPG about the clash of over-sized personalities between shapeshifters who can assume human or dragon form,Fractal Dragon,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Purplest Prose,https://thedovetailor.itch.io/purplest-prose,A Trashy Game About Trashy Writers Writing Trashy Romance,Pammu,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Vincent: The Secret of Myers | 文森：梅尔斯的秘密,https://dino999z.itch.io/vincent-the-secret-of-myers,,dino999z,16,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Pleroma,https://thealeks.itch.io/pleroma,Are you pulling my leg or are you genuinely having one of your … departures?,Aleks Samoylov,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Flashover MegaSector,https://happy-frog-games.itch.io/flashover-megasector,A shoot 'em up stylized like old browser games,happy_frog_games,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
"When You Meet Your Doppelganger on the Road, You Must Make Out With Them",https://goat-song-publishing.itch.io/doppelganger,a game of intimate horror,Goat Song Publishing,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
MAPPING the CATACOMBS ZINE,https://sorceress-witch.itch.io/mapping-the-catacombs-zine,A complete single-player Catacomb Crawl!,Sorceress & Witch,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Jumpin' Jupiter : Prelude,https://quantumsheep.itch.io/jumping-jupiter-prelude,A  prelude  - shorter/easier than the main ZX Spectrum platformer :),Quantum Sheep,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
HATCH,https://rubeki.itch.io/hatch,Climb your way to the top of a strange tower in a strange land,Rubeki,16,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
99¢ Chamber of Death,https://cdguanzon.itch.io/99-chamber-of-death,"Somewhere in New Jungle, the Big Boss searches for the Power.",C.D. Guanzon,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
EGO,https://sandypuggames.itch.io/ego,A game about learning to love yourself,Sandy Pug Games,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Garrote Couture,https://rufflejax.itch.io/garrote-couture,A game of getting to fashion week parties on time and in style.,Jacqueline Bryk,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
The Binding And Drawing Of Power,https://raycox.itch.io/binding-and-drawing-power,A spell guide localised for modern peoples.,Ray Cox,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Infiniboss,https://happy-frog-games.itch.io/infiniboss,Keep dodging against an ever-changing boss you can't attack!,happy_frog_games,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Super Platformer Gun,https://expressostudios.itch.io/super-platformer-gun,"Solve the problems that you will find along the way with the Platformer gun, create your own solutions and answers!",Expresso Studios,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Dawndusk Dream Sewer,https://rbatistadelima.itch.io/dawndusk-dream-sewer,"Come forth mortal, the sewers beckon!!",rbatistadelima,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Ring of Fire Prologue,https://farfewgiants.itch.io/ring-of-fire,Serial thriller told through a search bar,Far Few Giants,16,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Scary Monsters & Nice Sprites,https://thedovetailor.itch.io/scary-monsters-nice-sprites,A game of love and intimacy for monsters in a dive at night,Pammu,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Insufficient Adjectives,https://razburygames.itch.io/insufficient-adjectives,,Razbury Games,16,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Bird Bakery,https://sebastianscaini.itch.io/bird-bakery,Make your own bird!,Sebastian Scaini,16,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Working For The Corp,https://davidson925.itch.io/working-for-the-corp,Descended from the Queen game set in a cyberpunk dystopian future,Ken Davidson,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Procession,https://zargogames.itch.io/procession,A short zine about the miracles that happen when the monstrous figures go through town.,Zargo Games,16,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=16
Mossy Mechanics!,https://diwatamnl.itch.io/mossy-mechanics,A game about being sentient plants,Diwata ng Manila,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Death and Taxes,https://placeholdergameworks.itch.io/death-and-taxes,You are the Grim Reaper on an office job. Save the world.. or condemn it to damnation?,Placeholder Gameworks,17,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
"your body, an altar",https://theivorytowercrumbles.itch.io/your-body-an-altar,The world hungers for your compassion.,theivorytowercrumbles,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
OddyTree,https://zwizausch.itch.io/oddytree,"A tree odyssey, keep your balance and reach the edge of the birch-forest!",Zwi Zausch,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
They Stole the Moon,https://transistence.itch.io/they-stole-the-moon,"A short story and ritual about grief, loss, and magic.",Aven Elia McConnaughey,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Galaxy Goons,https://mister-erwin.itch.io/galaxy-goons,a space fantasy adventure game,John Erwin,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Flowerdrops,https://natewiesel.itch.io/flowerdrops,Grow flowers with bouncy drops of water!,Nate Wiesel,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Signs of the Sojourner,https://echodog-games.itch.io/signs-of-the-sojourner,"An introspective deck-builder about friendship, travel, and collecting snacks.",Echodog Games,17,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Danger Crew,https://dangercrewgame.itch.io/dangercrew,Retro-style RPG about being a programmer,Team Danger Crew,17,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Loopy Lore,https://cappuccinoguil.itch.io/loopy-lore,A co-op storytelling party game for quick and incredible tales.,CappuccinoGuil,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Sleepaway,https://jdragsky.itch.io/sleepaway,Camp counselors protect their wards from a nightmare monster in this GMless horror RPG.,Jay Dragon & co.,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
With These Phantom Hands,https://fractal-dragon.itch.io/with-these-phantom-hands,A one-player game based on a dream about being a ghost,Fractal Dragon,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
The Synth Convergence,https://lunarshadow.itch.io/synth-convergence,Missions from The Sprawl,LunarShadow Designs,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Oh Maker,https://kiennas.itch.io/oh-maker,A game about being androids discovering your identity and relationship with your creator,KiennaS,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Aground Original Soundtrack,https://gamercomposer87.itch.io/aground,An Agroundians one and only beloved tuneset,gamercomposer87,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Believe,https://breathingstories.itch.io/believe,"When you can do nothing else, believe.",breathingstories,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Wild Speed: Space Family,https://sohkrates.itch.io/wild-speed-space-family,A ridiculous action movie RPG,Sohkrates,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Cardiac,https://katanalevy.itch.io/cardiac,An unnerving dream,katanalevy,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
RESPITE 2.0,https://modus-interactive.itch.io/respite,Virtual Relaxation Software,Modus Interactive,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Myth Bearer,https://jc-bailey.itch.io/myth-bearer,An open world adventure RPG with puzzly elements.,JC Bailey,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Grave Liasons,https://yugie.itch.io/graveliasons,A chocolate-powered roleplaying game about nosy ghosts and flirting with your friends.,Yugie,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Soldier of Fortune,https://jyoungman.itch.io/soldier-of-fortune,"A game of turn based combat where you control the stats, but not who gets them.",JYoungman,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Stellaxy,https://spacemyname.itch.io/stellaxy,Procedurally Generated Space Exploration RPG,Spacemyname,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Super Snake 3D,https://arbigaus.itch.io/super-snake-3d,"A new take on the classic Snake. Eat, increase and get faster!",Arbigaus,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
An anthology of cozy RPGs,https://ludipe.itch.io/an-anthology-of-cozy-rpgs,Seven tiny unconventional RPGs to enjoy with friends,Ludipe,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Soma Spirits: Rebalance,https://torch60.itch.io/soma-spirits-rebalance,Remaster of Soma Spirits! A choice-driven JRPG!,torch60,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
you wouldn't last one minute on the creek,https://hypatiasangst.itch.io/you-wouldnt-last-one-minute-on-the-creek,a harrowing journey into the memories of our collective time spent on the creek,HypatiasAngst,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
MATR1X 0VERL0AD,https://sohkrates.itch.io/matrix-overload,A cyberpunk solitaire card game,Sohkrates,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Our Love Can't Save The World,https://partheniad.itch.io/our-love-cant-save-the-world,2-Player RPG where you can save either your relationship the world.,Mitch Schiwal,17,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Bunny Hill Horror,https://krunchyfriedgames.itch.io/bunny-hill-horror,A Bizarro Horror Visual Novel Adventure,Krunchy Fried Games,17,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
[SIBERIA],https://mssng.itch.io/siberia,A small text-adventure survival game.,MSSNG,18,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Wide Ocean Big Jacket,https://turnfollow.itch.io/wide-ocean-big-jacket,"A Camping Story starring: Uncle Brad, Aunt Cloanne, Mord (and Ben)",Turnfollow,18,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Location Withheld Demake,https://bryce-bucher.itch.io/location-withheld-demake,A PSX -styled demake of Location Withheld.,Bryce Bucher,18,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
The Reaper's Almanac,https://partheniad.itch.io/reapers-almanac,A letter writing game about embracing death and celebrating life.,Mitch Schiwal,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
H E  I   S    T: Get Rich or Die Trying,https://madpierrot.itch.io/heist,a single session tabletop roleplaying game,Allie Bustion/Mad Pierrot Games,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Mutiny Island,https://elushis.itch.io/mutiny-island,"Mutiny Island is an open-world style pirate game. Reclaim your ship, The Red Dawn, by any means!",Elushis,18,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
SC: Monster Pack 1 - DELUXE EDITION,https://josephseraph.itch.io/sc-monster-pack-1,"40+ monsters, 5+ variants each, over 1000 individual files! Featuring itch.exclusive bonus: PSDs for every monster!",JosephSeraph,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Guidebook to the Viridian Maw (Forking Paths #1),https://nthdegree.itch.io/forking-paths-1-guidebook-viridian-maw,a system-neutral wilderness setting for any exploration-based tabletop RPG,Orbis Tertius Press,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
MonGirl Tile,https://xexus.itch.io/mongirl-tile,Fight against cute monster girls in this territory control card game!,Xexus,18,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Lost in Dark Halls (Forking Paths #2),https://nthdegree.itch.io/forking-paths-2-lost-in-dark-halls,"featuring rules for Labyrinthine, a storytelling game of branching myths, for solo or group play",Orbis Tertius Press,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Dead 4 Dress,https://yifatshaik.itch.io/dead-4-dress,Make your own Zombie for Halloween!,Yifat Shaik,18,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
The Finest (there will be no music),https://gm36.itch.io/the-finest-there-will-be-no-music,"The hours before adventure can begin, spent trapped in the belly of the world's worst establishment",HB,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
The Curse of Dread Pirate Zarr,https://zeshio.itch.io/adventurepiratezarr,A tabletop RPG adventure involving a strange happenings at a port city and a cursed pirate!,Zeshio,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
DREADFUL,https://lostdutchman.itch.io/dreadful,3 Campaign Dread Supplemental,LostDutchman,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Reach,https://trashheapgames.itch.io/reach,A narrative game about sending one last message before you fade away.,Trash Heap Games,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Black Heart,https://boyproblems.itch.io/black-heart,A Carly Rae Jepsen-themed cultist TTRPG one-shot.,boyproblems,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
BAD MOON,https://adira.itch.io/bad-moon,A game to play with the Moon that has wronged you,Adira Slattery,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
SOLACEBOUND,https://sylph-of-whispers.itch.io/solacebound,Young Monsters lost in a Human City,Sascha Moros,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
>>at least you're not alone,https://redworldpress.itch.io/not-alone,"A roleplaying game of romance, honesty, togetherness, and music.","Ben ""Bee"" Scerri, Red World Press",18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
8bit Overworld Tileset,https://itchabop.itch.io/8bit-overworld-adventure,A retro flavoured topdown tileset with focus on ease of use.,itchabop,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
The Steadfast and the Rebellious,https://aryl-ether.itch.io/the-steadfast-and-the-rebellious,A storytelling RPG where you generate a city and its freedom fighters with a deck of cards,W.H. Arthur,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Crystal Story: Awakening,https://bredfrown.itch.io/crystal-story,An Action-RPG with retro-style graphics and fast-paced action!,Bred Frown,18,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
By the Author of Lady Windermere's Fan,https://eddlyt.itch.io/by-the-author-of-lady-windermeres-fan,Desperate improvisation and egregious theatricality,Ed Turner,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Hemophiliacademics,https://rufflejax.itch.io/hemophiliacademics,Vampires apply for grad schools to save their unlives.,Jacqueline Bryk,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Mnemonic: Lost in the Grey,https://mnemonicrpg.itch.io/lost-in-the-grey,A single-player map-making game from the world of Mnemonic,Dee Pennyway,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Philip K. Dick's Tony and the Beetles,https://syrupneko.itch.io/tony-and-the-beetles-comic,The war. Always the war.,Jason Payne,18,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
10 in 1 game-a-week bundle!,https://andrewkaralis.itch.io/10-in-1-game-a-week-bundle,A bunch of games! With varying levels of good-ness!,Andrew Karalis,18,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Penance,https://akselmo.itch.io/penance,"Destroy sin, earn your Peace. Oldschool FPS with procedural levels and a campaign mode",Akselmo / Skale Games,18,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Furries & Scalies & Bears OH MY!: Ultimate Edition,https://steg-game-dev.itch.io/furries-scalies-bears-oh-my-complete-edition,Make some new friends.,Steg Game Dev,18,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
"a completely normal dating simulation that is definitely completely sweet, innocent and normal",https://educated-child-games.itch.io/normaldatingsim,this game is very normal and not terrifying at all.,Educated Child Games,18,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Fronds of Benevolence,https://melsonian-arts-council.itch.io/fronds-of-benevolence,Duke DeCorticus is dying!,Melsonian Arts Council,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
VekWars,https://washingup.itch.io/vekwars,Defend the Crates in Full-Color Virtual Reality!,Washing-Up Software Projects,19,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Mausritter,https://losing-games.itch.io/mausritter,Sword-and-whiskers roleplaying,Losing Games,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
One Page Bayhem,https://hexellis.itch.io/one-page-bayhem,Highly explosive! Robot mayhem! It's MICHAEL BAY!,hexellis,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
EMUUROM,https://borbware.itch.io/emuurom,Explore and befriend creatures in a lost ecosystem,borbware,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Glittermitten Grove,https://twinbeard.itch.io/glittermitten-grove,Grow plants and build treehouses in this magical land of faerie delights!,Twinbeard,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Akurra,https://gojirra.itch.io/akurra,A block pushing puzzle adventure by Jason Newman.,Jason Newman (Gojirra),19,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
I EAT MANTRAS FOR BREAKFAST,https://mariabumby.itch.io/i-eat-mantras-for-breakfast,SCREAMFEAST,Maria Mison,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Wooden Hearts,https://mikorashu.itch.io/wooden-hearts,What happened to the missing kids? You have to find out.,mikorashu,19,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Flintlock,https://eddlyt.itch.io/flintlock,Swashbuckling and Sea Monsters,Ed Turner,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Dark Below,https://annalandin.itch.io/the-dark-below,"a game for exiles in the dark, where the only way out is through",Anna Landin,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
"Oh Jeez, Oh No, My Rabbits Are Gone!!!",https://studionevermore.itch.io/oh-jeez-oh-no-my-rabbits-are-gone,A puzzle game about cute girls rescuing a hundred cute rabbits!,Studio Nevermore,19,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Sleuth: A BitD Playbook,https://moth-lands.itch.io/the-sleuth-playbook,A Custom Playbook for Blades in the Dark,Dissonance,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
plant daddy,https://overfull.itch.io/plantdaddy,grow plants in your sunny apartment!,brady soglin,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Over the Moon,https://speak-the-sky.itch.io/over-the-moon,a 2-player digital dating-horror game about people who love the moon a little too much,Speak the Sky,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Pumpkin Peril,https://malcolminspace.itch.io/pumpkin-peril,A point-crawl scenario for tabletop adventure games.,MalcolmInSpace,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Roguescape,https://mssng.itch.io/roguescape,"A rogue-like, dungeon-crawler",MSSNG,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The D1 RPG,https://snowleopardshark.itch.io/the-d1-rpg,An RPG that only uses 1-sided dice.,SnowLeopardShark,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Life In Captivity,https://ergman.itch.io/life-in-captivity,Sokoban meets Game Of Life meets a wormhole,JohnLee Cooper,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Tabletop Archaeology 101,https://avarisclari.itch.io/tta101,Are You Ready to Join the Dig?,avarisclari,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Masks,https://samplereality.itch.io/masks,On a campus under siege by riot police you count down to the end...,samplereality,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Our Pantheon,https://dwoboyle.itch.io/our-pantheon,A GMless TTRPG about gods creating a world and the people in it,D. W. O'Boyle,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Anime RPG Tile Pack - Vol.1 School [PIXEL OF LIFE],https://rbatistadelima.itch.io/pixel-of-life,modern / minimalist,rbatistadelima,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Savior,https://bluestockings.itch.io/savior,a solitary journey for one savior,Kate Bullock,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
